2010.01.07,2010.01.10,2010.01.16,2010.01.21,2010.01.27,2010.02.02,2010.02.19,2010.02.26,2010.03.09,2010.03.12,2010.03.15,2010.03.26,2010.04.09,2010.04.19,2010.04.29,2010.05.12,2010.06.23,2010.07.06,2010.07.15,2010.08.18,2010.09.07,2010.09.27,2010.10.13,2010.10.29,2010.11.19,2010.12.05,2010.12.22,2010.12.30,2011.01.13,2011.02.20,2011.03.06,2011.03.25,2011.04.8,2011.04.26,2011.05.09,2011.05.28,2011.06.12,2011.06.26,2011.07.15,2011.07.30,2011.08.20,2011.09.15,2011.09.29,2011.10.14,2011.10.28
1394.2408,1394.236,1394.2325,1394.2332,1394.2309,1394.2308,1394.231,1394.2328,1394.2325,1394.232,1394.2295,1394.2313,1394.228,1394.2235,1394.2229,1394.22,1394.2188,1394.2178,1394.2149,1394.2156,1394.2144,1394.2179,1394.2168,1394.2175,1394.2189,1394.2183,1394.2176,1394.217,1394.2163,1394.2155,1394.2169,1394.2178,1394.2189,1394.2196,1394.2183,1394.2175,1394.2172,1394.2186,1394.219,1394.2182,1394.2173,1394.2176,1394.2165,1394.2162,1394.2158
1394.211,1394.2073,1394.203,1394.2034,1394.2014,1394.2005,1394.2003,1394.202,1394.2013,1394.201,1394.199,1394.2008,1394.1975,本次未观测此点,1394.1908,1394.188,1394.188,1394.187,1394.1833,1394.1851,1394.1829,1394.1857,1394.185,1394.186,1394.1886,1394.1897,1394.1893,1394.1888,1394.1872,1394.1865,1394.185,1394.1868,1394.1863,1394.1882,1394.1886,1394.189,1394.1896,1394.1875,1394.1872,1394.1866,1394.1862,1394.1858,1394.1869,1394.1873,1394.1875
1394.2918,1394.289,1394.285,1394.2847,1394.2821,1394.2815,1394.2805,1394.2828,1394.2818,1394.2808,1394.2795,1394.2803,1394.278,1394.2749,1394.2713,1394.2685,1394.2687,1394.268,1394.2643,1394.2671,1394.2638,1394.2666,1394.2659,1394.2671,1394.268,1394.2675,1394.2689,1394.2678,1394.2665,1394.2673,1394.2666,1394.2683,1394.2676,1394.269,1394.267,1394.2665,1394.2685,1394.2692,1394.2683,1394.2672,1394.2663,1394.2672,1394.2669,1394.2675,1394.268
1394.055,1394.0555,1394.0493,1394.0494,1394.0476,1394.0458,1394.0445,1394.0465,1394.0445,1394.046,1394.0438,1394.0448,1394.044,1394.0394,1394.0341,1394.0309,1394.0312,1394.0306,1394.0268,1394.0299,1394.0268,1394.0295,1394.0291,1394.0309,1394.0315,1394.0302,1394.0295,1394.0299,1394.0286,1394.0275,1394.027,1394.0283,1394.0289,1394.028,1394.0274,1394.0273,1394.0286,1394.0298,1394.0305,1394.0316,1394.0311,1394.0315,1394.0307,1394.0296,1394.029
1394.0405,1394.0393,1394.035,1394.0345,1394.033,1394.0295,1394.029,1394.0303,1394.0288,1394.0298,1394.028,1394.0293,1394.028,1394.0236,1394.0195,1394.016,1394.0166,1394.0158,1394.0121,1394.0145,1394.0121,1394.0151,1394.0143,1394.0165,1394.0156,1394.0145,1394.0153,1394.0168,1394.0175,1394.0162,1394.0183,1394.0176,1394.0185,1394.0173,1394.0165,1394.016,1394.0155,1394.0169,1394.0176,1394.0173,1394.0163,1394.0168,1394.0174,1394.0162,1394.0166
1394.166,1394.1658,1394.1623,1394.1617,1394.1606,1394.1563,1394.1553,1394.1558,1394.155,1394.156,1394.1553,1394.1555,1394.154,1394.1487,1394.1459,1394.1422,1394.1414,1394.1429,1394.1375,1394.142,1394.1371,1394.1398,1394.1396,1394.1424,1394.1436,1394.1428,1394.1418,1394.1436,1394.1448,1394.1453,1394.145,1394.1443,1394.1446,1394.1458,1394.1465,1394.1476,1394.1473,1394.1462,1394.1453,1394.1446,1394.1435,1394.142,1394.1436,1394.1455,1394.1442
1394.0828,1394.084,1394.081,1394.0814,1394.0789,1394.0735,1394.0725,1394.074,1394.0735,1394.0738,1394.072,1394.073,1394.072,1394.0679,1394.0642,1394.0604,1394.0592,1394.0607,1394.0555,1394.06,1394.0567,1394.0582,1394.0585,1394.0598,1394.0585,1394.0576,1394.0568,1394.0572,1394.0578,1394.0565,1394.0562,1394.0553,1394.0567,1394.0573,1394.0579,1394.0583,1394.0573,1394.0566,1394.0572,1394.0578,1394.0585,1394.0592,1394.0598,1394.0586,1394.058
1394.1978,1394.2003,1394.198,1394.1973,1394.195,1394.1893,1394.1883,1394.1885,1394.1888,1394.1885,1394.1883,1394.1893,1394.19,1394.1843,1394.18,1394.176,1394.1739,1394.1752,1394.1711,1394.1768,1394.1721,1394.173,1394.1734,1394.1742,1394.1755,1394.177,1394.1773,1394.1762,1394.1768,1394.1753,1394.1746,1394.1735,1394.1746,1394.1752,1394.1758,1394.1767,1394.1763,1394.1756,1394.175,1394.1732,1394.1745,1394.176,1394.1756,1394.1762,1394.1758
1394.2863,1394.288,1394.2843,1394.2869,1394.2854,1394.276,1394.2775,1394.2735,1394.2758,1394.2765,1394.277,1394.2765,1394.278,1394.2748,1394.27,1394.2664,1394.2647,1394.2657,1394.2613,1394.2689,1394.2624,1394.2632,1394.2637,1394.2642,1394.2632,1394.2645,1394.265,1394.2662,1394.2655,1394.267,1394.2672,1394.2674,1394.2663,1394.266,1394.2653,1394.2645,1394.264,1394.2638,1394.2633,1394.2643,1394.2649,1394.2652,1394.2659,1394.2651,1394.2646
1394.2535,1394.253,1394.25,1394.2519,1394.2504,1394.244,1394.244,1394.2398,1394.2428,1394.2423,1394.2445,1394.2425,1394.2442,1394.2399,1394.2352,1394.2317,1394.2308,1394.2317,1394.2267,此点测量时放错,1394.2276,1394.2289,1394.2294,1394.2302,1394.2292,1394.2298,1394.2285,1394.2276,1394.2272,1394.2265,1394.2279,1394.2286,1394.2283,1394.2293,1394.2286,1394.2298,1394.2306,1394.2309,1394.2315,1394.2296,1394.229,1394.2283,1394.2285,1394.228,1394.2286
1394.2995,1394.3,1394.2953,1394.2987,1394.2971,1394.2883,1394.2905,1394.2865,1394.2903,1394.289,1394.291,1394.2898,1394.2902,1394.287,1394.2825,1394.2792,1394.2782,1394.2791,1394.2743,此点测量时放错,1394.2747,1394.2766,1394.2768,1394.2779,1394.276,1394.2745,1394.2768,1394.276,1394.2771,1394.2778,1394.2768,1394.2776,1394.278,1394.2774,1394.2765,1394.277,1394.2779,1394.2785,1394.2773,1394.2765,1394.277,1394.2775,1394.2782,1394.278,1394.2773
1394.0815,1394.0803,1394.0745,1394.0752,1394.0766,1394.0678,1394.0713,1394.0685,1394.0698,1394.0695,1394.0718,1394.0695,1394.0685,1394.0675,1394.0631,1394.0598,1394.0585,1394.0592,1394.0543,此点测量时放错,1394.0547,1394.0577,1394.0575,1394.0584,1394.056,1394.0576,1394.0585,1394.057,1394.0562,1394.0555,1394.0563,1394.0572,1394.0576,1394.058,1394.0574,1394.057,1394.0566,1394.0562,1394.0555,1394.0552,1394.0563,1394.0568,1394.0572,1394.0576,1394.058
